state_name,county_name,total_2012,dem_2012,gop_2012,oth_2012,total_2016,dem_2016,gop_2016,oth_2016
arkansas,Randolph County,5948,2040,3699,209,6313,1425,4508,380
kansas,Rice County,3622,899,2631,92,3567,668,2652,247
tennessee,Sequatchie County,5141,1488,3541,112,5667,1051,4434,182
ohio,Tuscarawas County,39855,17516,21420,919,40088,11895,26105,2088
kentucky,Garrard County,7077,1661,5310,106,7613,1453,5904,256
arkansas,Columbia County,9455,3557,5790,108,8837,3140,5456,241
mississippi,Lamar County,22780,5037,17472,271,24179,5044,18493,642
idaho,Ada County,180361,77043,97471,5847,195587,75676,93748,26163
wisconsin,Jefferson County,44136,20136,23489,511,42324,16559,23409,2356
ohio,Monroe County,6743,3007,3540,196,6686,1647,4781,258
mississippi,Quitman County,3979,2837,1116,26,3353,2303,998,52
michigan,Hillsdale County,19081,7106,11727,248,19880,4799,14094,987
indiana,LaGrange County,9311,2897,6227,187,9552,2080,7025,447
kentucky,Nelson County,18532,7611,10673,248,20761,6434,13430,897
michigan,Charlevoix County,14064,5936,7997,131,14567,5137,8674,756
kentucky,Livingston County,4511,1346,3089,76,4642,887,3570,185
tennessee,Carter County,20607,4786,15496,325,20993,3453,16897,643
south carolina,Jasper County,9991,5727,4169,95,14216,7789,6100,327
ohio,Portage County,74029,38082,34465,1482,73968,31463,38978,3527
iowa,Palo Alto County,4857,2124,2649,84,4674,1395,3079,200
missouri,Polk County,13119,3580,9252,287,13709,2630,10435,644
north dakota,McLean County,4894,1660,3130,104,5206,1070,3827,309
michigan,Huron County,15274,6432,8686,156,15848,4579,10629,640
iowa,Winneshiek County,11016,6245,4618,153,11217,5238,5332,647
colorado,Pitkin County,9779,6648,2941,190,10387,7239,2522,626
mississippi,Calhoun County,6273,2250,3961,62,6339,1884,4360,95
texas,Jones County,5562,1225,4258,79,5932,935,4815,182
illinois,Mason County,6272,2867,3265,140,6433,2008,4051,374
georgia,Long County,3786,1434,2300,52,4109,1356,2623,130
virginia,Halifax County,16663,7760,8699,204,16946,6890,9698,358
illinois,Ford County,6000,1654,4225,121,6289,1410,4474,405
kentucky,Hardin County,39212,15214,23357,641,43113,13944,26970,2199
NA,Covington City,2329,1319,975,35,2369,914,1349,106
kansas,Cherokee County,8396,2868,5345,183,8386,1959,6017,410
texas,Coryell County,16551,5141,11193,217,18127,5057,12212,858
new york,Schoharie County,11943,4862,6849,232,12673,3777,8173,723
arizona,Yavapai County,96790,32624,62385,1781,92780,29705,58862,4213
texas,Comanche County,4897,890,3940,67,5208,788,4300,120
new mexico,Union County,1753,471,1231,51,1688,318,1214,156
arkansas,Poinsett County,7550,2387,4967,196,5283,1878,3149,256
north dakota,Burleigh County,42876,14036,27811,1029,46874,10865,32499,3510
utah,Washington County,49733,7762,41104,867,48818,8369,33472,6977
georgia,Baker County,1584,790,784,10,1440,650,775,15
NA,Emporia City,2691,1793,886,12,2367,1531,792,44
arkansas,Ouachita County,10303,4626,5516,161,9881,4320,5347,214
texas,Sherman County,1038,121,908,9,933,96,807,30
montana,Broadwater County,3005,761,2150,94,3097,566,2329,202
kansas,Meade County,1648,254,1394,0,1675,206,1390,79
oklahoma,Delaware County,14232,4176,10056,0,15680,3306,11796,578
new mexico,Otero County,19643,6715,12219,709,19636,6033,11756,1847
maryland,Calvert County,42168,18963,22413,792,43445,16669,24680,2096
minnesota,Grant County,3471,1647,1748,76,3453,1104,2063,286
iowa,Pocahontas County,3992,1518,2388,86,3831,962,2692,177
alabama,Pike County,14057,6009,7939,109,13025,5039,7681,305
colorado,Jefferson County,300151,153069,139960,7122,309529,151885,130233,27411
arizona,Cochise County,43776,16223,26742,811,43147,15291,25036,2820
texas,Panola County,10221,2211,7941,69,10413,1835,8445,133
nebraska,Thurston County,1993,1153,823,17,2029,911,1013,105
california,Amador County,15303,6001,8903,399,10049,3420,6069,560
tennessee,Montgomery County,55424,24349,30159,916,57278,21686,32320,3272
mississippi,Bolivar County,14258,9772,4346,140,12831,8410,4251,170
louisiana,De Soto Parish,13050,5552,7353,145,13497,5163,8067,267
south dakota,Butte County,4201,1000,3068,133,4346,693,3355,298
tennessee,Lauderdale County,8688,4010,4616,62,8678,3656,4884,138
texas,Loving County,64,9,54,1,64,4,57,3
georgia,Ben Hill County,5947,2508,3395,44,5923,2098,3734,91
nevada,Lander County,2165,534,1580,51,2413,403,1828,182
florida,Dixie County,6941,1798,5052,91,7202,1270,5822,110
mississippi,Panola County,16826,9079,7629,118,14854,7300,7371,183
arizona,Santa Cruz County,13894,9486,4235,173,14926,10684,3650,592
oklahoma,Hughes County,4206,1370,2836,0,4525,961,3387,177
kansas,Thomas County,3388,576,2729,83,3483,467,2832,184
texas,Ochiltree County,2990,253,2718,19,2981,274,2628,79
wisconsin,Menominee County,1376,1191,179,6,1279,1003,269,7
illinois,Will County,249708,127522,118366,3820,291010,146230,129726,15054
texas,Upton County,1298,332,952,14,1296,284,961,51
florida,Pasco County,213358,98148,112335,2875,240814,89998,141943,8873
florida,Seminole County,208605,96435,109939,2231,224377,105611,109265,9501
kentucky,McCracken County,30540,10062,19979,499,31284,9134,20774,1376
georgia,Sumter County,11820,6370,5372,78,10973,5520,5275,178
louisiana,East Feliciana Parish,10209,4648,5397,164,10042,4235,5569,238
tennessee,Loudon County,22066,5057,16701,308,23304,4916,17588,800
texas,Hardeman County,1495,302,1176,17,1511,249,1207,55
louisiana,Saint Bernard Parish,13944,5052,8497,395,15807,4957,10232,618
utah,Daggett County,509,91,399,19,465,76,327,62
west virginia,Ritchie County,3749,762,2889,98,4040,490,3376,174
california,Santa Cruz County,81294,61106,17132,3056,80273,60529,14523,5221
louisiana,Concordia Parish,9380,3833,5450,97,8869,3272,5474,123
missouri,Platte County,45547,19171,25617,759,46641,18915,24975,2751
iowa,Mahaska County,10777,4207,6420,150,10494,2606,7404,484
california,Alpine County,647,389,236,22,575,318,211,46
iowa,Van Buren County,3540,1398,2058,84,3526,843,2524,159
georgia,Madison County,11079,2486,8441,152,11945,2423,9195,327
louisiana,Saint Charles Parish,25330,8894,15936,500,26190,8558,16620,1012
iowa,Henry County,9613,4451,5025,137,9286,2897,5764,625
mississippi,Sunflower County,10995,7989,2907,99,9406,6560,2768,78
NA,Manassas City,15154,8478,6463,213,15210,8395,5934,881
texas,Bell County,85765,35315,49369,1081,93999,37608,51780,4611
virginia,Middlesex County,6067,2370,3619,78,5994,2107,3668,219
georgia,Pickens County,12673,1975,10547,151,13982,1977,11651,354
alabama,Choctaw County,7965,3785,4150,30,7268,3109,4102,57
oregon,Clatsop County,17206,9616,7101,489,18158,8899,7794,1465
ohio,Mercer County,21161,4609,16207,345,21315,3335,17200,780
vermont,Rutland County,28414,17087,10834,493,27660,13629,12471,1560
north carolina,Johnston County,76021,27052,48206,763,84553,28153,54082,2318
kentucky,Pike County,23632,5645,17589,398,24637,4277,19740,620
idaho,Franklin County,5600,325,5195,80,5499,385,3901,1213
illinois,Livingston County,15019,5014,9745,260,15096,4005,10197,894
pennsylvania,Snyder County,14962,4672,10050,240,16333,3991,11710,632
mississippi,Tate County,11374,4572,6666,136,11389,3804,7385,200
north carolina,Yancey County,9344,3954,5249,141,9808,3181,6367,260
tennessee,Bledsoe County,4359,1267,3022,70,4650,896,3621,133
georgia,Clinch County,2472,852,1598,22,2443,685,1724,34
oklahoma,Lincoln County,12807,3265,9542,0,14001,2423,10838,740
alabama,Washington County,8761,2971,5749,41,8492,2366,6031,95
texas,Howard County,5139,1042,4032,65,8692,1768,6635,289
texas,Kleberg County,8902,4752,4056,94,9483,4713,4364,406
montana,Lewis and Clark County,33032,15479,16673,880,33697,14331,16665,2701
illinois,Boone County,21333,9868,11084,381,22604,8952,12261,1391
rhode island,Newport County,40545,23507,16343,695,39761,22680,14975,2106
mississippi,Adams County,13621,7999,5542,80,12214,6921,5125,168
georgia,Troup County,25975,10545,15170,260,25793,9597,15643,553
texas,Bandera County,9434,1859,7423,152,10213,1726,8159,328
washington,Kitsap County,109919,59701,47468,2750,110419,57049,43265,10105
washington,Grays Harbor County,28224,15692,11743,789,23783,10194,11818,1771
connecticut,Fairfield County,390611,214757,172238,3616,410279,238723,155457,16099
virginia,Northampton County,6481,3737,2676,68,6134,3255,2686,193
kansas,Hamilton County,857,159,678,20,847,114,690,43
minnesota,Redwood County,7761,3008,4570,183,7566,1887,5137,542
kentucky,Wayne County,7210,1855,5289,66,7988,1431,6370,187
california,Contra Costa County,351257,230826,112547,7884,337297,231968,87211,18118
north carolina,Person County,19008,8384,10467,157,19303,7772,11116,415
texas,Erath County,12467,1965,10325,177,13810,2159,11205,446
oklahoma,Blaine County,3815,991,2824,0,3793,711,2884,198
illinois,Pope County,2219,649,1511,59,2132,374,1678,80
arkansas,Clay County,5110,1738,3225,147,5978,1999,3779,200
texas,Deaf Smith County,4309,1239,3042,28,4201,1185,2911,105
mississippi,Warren County,19429,9899,9390,140,18287,8518,9420,349
arkansas,Little River County,5051,1552,3385,114,5192,1397,3604,191
south carolina,McCormick County,5137,2637,2460,40,5215,2479,2651,85
florida,Duval County,411702,196657,211553,3492,428734,203627,210061,15046
pennsylvania,Somerset County,33875,9420,23935,520,35730,7367,27347,1016
nebraska,McPherson County,290,41,237,12,286,14,257,15
wisconsin,Outagamie County,94237,45565,47294,1378,95162,38117,51579,5466
south dakota,Jones County,609,108,490,11,558,69,450,39
oregon,Coos County,27926,12628,14398,900,30181,10355,17699,2127
indiana,Marshall County,17751,6136,11260,355,18008,4798,12286,924
arkansas,Mississippi County,13349,6445,6599,305,12995,5621,6988,386
alabama,Coffee County,19715,4899,14638,178,20513,4194,15825,494
louisiana,West Carroll Parish,4548,853,3628,67,4759,715,3970,74
iowa,Audubon County,3439,1608,1800,31,3379,1079,2135,165
tennessee,Davidson County,237372,138899,94464,4009,246199,148473,84365,13361
texas,Anderson County,16167,3796,12235,136,16887,3358,13165,364
utah,Weber County,68143,17569,48938,1636,81451,22187,38447,20817
louisiana,Red River Parish,4807,2253,2483,71,4422,1938,2391,93
oregon,Malheur County,9711,2701,6751,259,9950,2213,7141,596
nebraska,Valley County,2168,494,1643,31,2172,337,1770,65
south carolina,Orangeburg County,42637,30454,11888,295,38824,26258,11909,657
alabama,Tuscaloosa County,78495,32003,45703,789,81708,31746,47701,2261
south dakota,Campbell County,787,153,616,18,831,105,704,22
georgia,Spalding County,25057,9884,14901,272,25940,9347,15636,957
indiana,Ripley County,10982,3241,7484,257,12790,2471,9806,513
kansas,Wabaunsee County,3229,908,2230,91,3340,773,2358,209
kansas,Reno County,23869,7888,15398,583,23448,6670,15100,1678
georgia,Peach County,11499,6141,5280,78,10699,5083,5405,211
georgia,Montgomery County,3831,1135,2662,34,3560,847,2668,45
wisconsin,Richland County,8636,4964,3575,97,7962,3577,4021,364
iowa,Benton County,13959,6850,6935,174,13690,4672,8226,792
oklahoma,Beckham County,6909,1413,5496,0,7529,958,6287,284
connecticut,Hartford County,392485,244314,143648,4523,399219,233789,147912,17518
north dakota,Billings County,577,89,472,16,592,58,492,42
wisconsin,Burnett County,8634,3981,4541,112,8719,2948,5412,359
NA,Petersburg City,15977,14377,1526,74,13717,12005,1448,264
north carolina,Davidson County,69994,20291,48935,768,72013,17328,52870,1815
texas,Burnet County,16770,3672,12828,270,19046,3785,14595,666
kansas,Ness County,1417,211,1190,16,1435,160,1216,59
mississippi,Lauderdale County,30213,12642,17322,249,28967,10910,17574,483
minnesota,Red Lake County,1963,928,978,57,1871,540,1141,190
georgia,Murray County,11209,2542,8439,228,12422,1799,10340,283
texas,Wood County,17541,3052,14317,172,18646,2624,15681,341
minnesota,Mahnomen County,2179,1276,871,32,2074,930,991,153
illinois,Kane County,183631,91120,89502,3009,193500,99389,82087,12024
wisconsin,Grant County,24160,13574,10255,331,24051,10047,12347,1657
NA,Chesapeake City,110105,54999,53845,1261,111827,52554,53988,5285
washington,Whitman County,14851,6910,7460,481,8300,3903,3732,665
michigan,Newaygo County,21424,8723,12458,243,22605,6212,15174,1219
nebraska,Wayne County,3659,1074,2493,92,3740,828,2675,237
utah,Rich County,999,83,907,9,1096,104,786,206
missouri,Greene County,125639,46130,76786,2723,127609,42400,77387,7822
west virginia,Calhoun County,2157,801,1288,68,2604,456,2023,125
tennessee,Decatur County,4248,1302,2873,73,4577,894,3580,103
pennsylvania,Westmoreland County,168709,63380,103429,1900,181740,59506,116427,5807
florida,Saint Lucie County,123026,65869,56202,955,140731,66812,70248,3671
oklahoma,Tillman County,2719,906,1813,0,2706,657,1944,105
georgia,Johnson County,3772,1305,2440,27,3682,1136,2519,27
new york,Albany County,125531,80891,42029,2611,125644,74775,44227,6642
indiana,Sullivan County,8289,3191,4902,196,8559,2113,6138,308
north carolina,Surry County,29096,9005,19753,338,31663,7438,23495,730
south dakota,Marshall County,1987,1061,889,37,1947,754,1056,137
georgia,Screven County,6093,2769,3285,39,5699,2300,3305,94
michigan,Alger County,4603,2212,2329,62,4513,1663,2585,265
utah,Salt Lake County,341664,132686,198739,10239,282435,126702,91375,64358
texas,Milam County,8220,2632,5478,110,8607,2042,6340,225
illinois,Edwards County,3225,754,2402,69,3312,432,2777,103
south carolina,Union County,12475,5748,6566,161,12087,4727,7058,302
texas,Winkler County,1745,398,1331,16,1873,420,1403,50
wisconsin,Columbia County,30460,17158,13014,288,29287,13525,14160,1602
west virginia,Wood County,33600,11067,21980,553,35256,8327,25168,1761
texas,Parker County,47346,7804,38980,562,56413,8329,46433,1651
arkansas,Pulaski County,159055,87055,68856,3144,157728,89377,61182,7169
texas,Robertson County,7278,2792,4416,70,7010,2203,4665,142
massachusetts,Plymouth County,253993,130278,120708,3007,264168,133828,114722,15618
missouri,Marion County,12164,4034,7926,204,12902,2993,9418,491
wisconsin,Pepin County,3696,1875,1793,28,3746,1345,2228,173
west virginia,Pendleton County,3224,1067,2087,70,3212,726,2388,98
ohio,Auglaize County,22838,5643,16802,393,22860,3825,18130,905
ohio,Belmont County,30876,13826,16418,632,30537,8652,20729,1156
alabama,Clay County,6640,1770,4802,68,6572,1234,5230,108
illinois,Piatt County,8697,3081,5412,204,8899,2633,5623,643
missouri,Jefferson County,97613,41570,53973,2070,105969,31546,68973,5450
tennessee,Smith County,7081,2467,4492,122,7410,1688,5485,237
michigan,Alpena County,14014,6549,7298,167,14688,4877,9090,721
virginia,Bedford County,40750,10925,29281,544,42186,9733,30578,1875
minnesota,Becker County,16329,6829,9204,296,17090,5208,10880,1002
colorado,Sedgwick County,1337,419,881,37,1364,267,1015,82
georgia,Morgan County,9016,2751,6178,87,9435,2658,6559,218
florida,Jackson County,20940,7342,13417,181,20997,6383,14231,383
california,Mariposa County,7805,3080,4434,291,7345,2568,4317,460
tennessee,Fentress County,6890,1559,5240,91,7311,1100,6032,179
iowa,Linn County,117122,68028,47427,1667,114664,58481,48183,8000
virginia,King and Queen County,3645,1743,1863,39,3615,1451,2059,105
tennessee,Rhea County,10578,2625,7793,160,10946,1942,8650,354
texas,Lavaca County,8279,1427,6788,64,8633,1170,7339,124
north dakota,Renville County,1272,398,850,24,1255,200,978,77
pennsylvania,Elk County,12425,5144,7099,182,13854,3637,9704,513
oklahoma,Pawnee County,6041,1813,4228,0,6346,1341,4716,289
tennessee,Greene County,23937,6216,17234,487,23491,4211,18538,742
texas,Harris County,1185478,585451,584866,15161,1302887,706471,544960,51456
montana,Sanders County,5888,1716,3971,201,5871,1211,4268,392
colorado,Lake County,2993,1807,1087,99,3175,1600,1264,311
oklahoma,Coal County,2357,648,1709,0,2393,411,1892,90
minnesota,Rock County,4830,1945,2810,75,4807,1373,3091,343
ohio,Lucas County,200850,129229,68100,3521,191684,107363,74102,10219
arizona,Mohave County,65949,18324,46442,1183,74189,16485,54656,3048
nebraska,Hooker County,394,59,330,5,414,40,355,19
massachusetts,Bristol County,239565,142481,93448,3636,246068,127619,104775,13674
georgia,Dawson County,10234,1241,8843,150,11680,1444,9880,356
arkansas,Lafayette County,2928,1173,1712,43,2835,1028,1750,57
illinois,De Witt County,7338,2598,4576,164,7469,1907,5072,490
mississippi,Itawamba County,8729,1599,6925,205,9634,1100,8385,149
indiana,Union County,3099,1018,2022,59,3286,715,2445,126
iowa,Franklin County,5133,2256,2818,59,4915,1490,3153,272
california,Tuolumne County,23730,9628,13410,692,18693,7075,10614,1004
wisconsin,Milwaukee County,490944,328090,158430,4424,434970,288986,126091,19893
indiana,Howard County,36194,15097,20284,813,36754,11215,23675,1864
texas,Henderson County,27582,6094,21202,286,29855,5649,23574,632
ohio,Trumbull County,98703,59446,37545,1712,94073,42130,48152,3791
indiana,Greene County,13101,4340,8457,304,13763,2929,10275,559
texas,Sterling County,494,31,459,4,633,70,549,14
virginia,Russell County,12063,3716,8177,170,12195,2328,9516,351
north carolina,Moore County,46044,16371,29336,337,47746,16148,30273,1325
georgia,Hall County,59241,12489,45918,834,70133,16153,51681,2299
michigan,Livingston County,97959,37186,60000,773,105577,34378,65665,5534
new mexico,Socorro County,7087,3983,2698,406,6756,3275,2592,889
louisiana,Assumption Parish,10991,4754,6082,155,10904,3931,6714,259
